,region,sau_name,projname,tonnes
1,ebs,anoplopoma fimbria,anoplopoma fimbria,23678.26756
2,ebs,glyptocephalus zachirus,glyptocephalus zachirus,44446.98339
3,ebs,atheresthes stomias,atheresthes stomias,52605.19459
4,ebs,oncorhynchus keta,oncorhynchus keta,182102.2698
5,ebs,hippoglossoides elassodon,hippoglossoides elassodon,252787.2637
6,ebs,sebastes alutus,sebastes alutus,376356.281
7,ebs,pleurogrammus monopterygius,pleurogrammus monopterygius,763419.2805
8,ebs,limanda aspera,limanda aspera,1591404.148
9,ebs,gadus macrocephalus,gadus macrocephalus,1920815.583
10,ebs,theragra chalcogramma,gadus chalcogrammus,16271057.94
11,gmex,scomberomorus cavalla,scomberomorus cavalla,12197.30964
12,gmex,opisthonema oglinum,opisthonema oglinum,12802.71081
13,gmex,argopecten gibbus,argopecten gibbus,17166.91851
14,gmex,farfantepenaeus duorarum,penaeus duorarum,18720.1779
15,gmex,sicyonia brevirostris,sicyonia brevirostris,21877.56847
16,gmex,xiphopenaeus kroyeri,xiphopenaeus kroyeri,64627.08111
17,gmex,scomberomorus maculatus,scomberomorus maculatus,92005.78094
18,gmex,farfantepenaeus aztecus,penaeus aztecus,154571.2445
19,gmex,litopenaeus setiferus,penaeus setiferus,860664.5109
20,gmex,brevoortia patronus,brevoortia patronus,7874481.705
21,goa,metacarcinus magister,metacarcinus magister,92908
22,goa,hippoglossus stenolepis,hippoglossus stenolepis,116203.3242
23,goa,sebastes alutus,sebastes alutus,215342.1577
24,goa,pleurogrammus monopterygius,pleurogrammus monopterygius,253815.191
25,goa,oncorhynchus keta,oncorhynchus keta,257647.2464
26,goa,limanda aspera,limanda aspera,365309.3751
27,goa,clupea pallasii pallasii,clupea pallasii,427935.6056
28,goa,gadus macrocephalus,gadus macrocephalus,469602.8444
29,goa,merluccius productus,merluccius productus,1815759.662
30,goa,theragra chalcogramma,gadus chalcogrammus,6160047.509
31,bc,metacarcinus magister,metacarcinus magister,92908
32,bc,hippoglossus stenolepis,hippoglossus stenolepis,116203.3242
33,bc,sebastes alutus,sebastes alutus,215342.1577
34,bc,pleurogrammus monopterygius,pleurogrammus monopterygius,253815.191
35,bc,oncorhynchus keta,oncorhynchus keta,257647.2464
36,bc,limanda aspera,limanda aspera,365309.3751
37,bc,clupea pallasii pallasii,clupea pallasii,427935.6056
38,bc,gadus macrocephalus,gadus macrocephalus,469602.8444
39,bc,merluccius productus,merluccius productus,1815759.662
40,bc,theragra chalcogramma,gadus chalcogrammus,6160047.509
41,maritime,melanogrammus aeglefinus,melanogrammus aeglefinus,46435.78533
42,maritime,gadus morhua,gadus morhua,62098.38566
43,maritime,cancer irroratus,cancer irroratus,74527.12821
44,maritime,mallotus villosus,mallotus villosus,84681.82767
45,maritime,pandalus borealis,pandalus borealis,125527.1497
46,maritime,placopecten magellanicus,placopecten magellanicus,271115.842
47,maritime,scomber scombrus,scomber scombrus,286859.7919
48,maritime,homarus americanus,homarus americanus,714033.2724
49,maritime,chionoecetes opilio,chionoecetes opilio,718402.6631
50,maritime,clupea harengus,clupea harengus,1664280.448
51,neus,limanda ferruginea,limanda ferruginea,79533.98464
52,neus,gadus morhua,gadus morhua,113784.1066
53,neus,melanogrammus aeglefinus,melanogrammus aeglefinus,126682.2792
54,neus,merluccius bilinearis,merluccius bilinearis,195459.402
55,neus,doryteuthis pealeii,doryteuthis pealeii,197361.3974
56,neus,homarus americanus,homarus americanus,226371.5233
57,neus,scomber scombrus,scomber scombrus,307116.8787
58,neus,clupea harengus,clupea harengus,2027440.447
59,neus,brevoortia tyrannus,brevoortia tyrannus,2786532.526
60,neus,placopecten magellanicus,placopecten magellanicus,3551052.544
61,newf,melanogrammus aeglefinus,melanogrammus aeglefinus,63251.8467
62,newf,scomber scombrus,scomber scombrus,140744.8485
63,newf,homarus americanus,homarus americanus,148044.8043
64,newf,gadus morhua,gadus morhua,172888.5142
65,newf,placopecten magellanicus,placopecten magellanicus,193811.8484
66,newf,reinhardtius hippoglossoides,reinhardtius hippoglossoides,333708.2973
67,newf,mallotus villosus,mallotus villosus,416698.5113
68,newf,chionoecetes opilio,chionoecetes opilio,943844.3256
69,newf,clupea harengus,clupea harengus,953600.914
70,newf,pandalus borealis,pandalus borealis,2739814.787
71,seus,carcharhinus plumbeus,carcharhinus plumbeus,3936.361664
72,seus,leiostomus xanthurus,leiostomus xanthurus,6005.213329
73,seus,callinectes sapidus,callinectes sapidus,9102.601892
74,seus,placopecten magellanicus,placopecten magellanicus,11595.98595
75,seus,argopecten gibbus,argopecten gibbus,12074.92564
76,seus,paralichthys dentatus,paralichthys dentatus,27858.64315
77,seus,sicyonia brevirostris,sicyonia brevirostris,28517.90231
78,seus,micropogonias undulatus,micropogonias undulatus,39177.43811
79,seus,litopenaeus setiferus,penaeus setiferus,100428.0986
80,seus,brevoortia tyrannus,brevoortia tyrannus,233502.1755
81,wc,sebastes entomelas,sebastes entomelas,32177.895
82,wc,atheresthes stomias,atheresthes stomias,39016.93082
83,wc,clupea pallasii pallasii,clupea pallasii,44677.25664
84,wc,anoplopoma fimbria,anoplopoma fimbria,46807.0589
85,wc,microstomus pacificus,microstomus pacificus,142842.9552
86,wc,pandalus jordani,pandalus jordani,275820.7512
87,wc,engraulis mordax,engraulis mordax,381572.3576
88,wc,scomber japonicus,scomber japonicus,402546.8127
89,wc,sardinops sagax,sardinops sagax,3246291.823
90,wc,merluccius productus,merluccius productus,3585189.17
