"","X","period","nmet","mid","pmet"
"1",1,"2006-2020",75,2013,1
"2",2,"2021-2040",66,2030.5,0.88
"3",3,"2041-2060",66,2050.5,0.88
"4",4,"2061-2080",63,2070.5,0.84
"5",5,"2081-2100",58,2090.5,0.773333333333333
