"","id","name","spp"
"1",1,"anoplopomafimbria","anoplopoma fimbria"
"2",2,"atheresthesstomias","atheresthes stomias"
"3",3,"bathymastersignatus","bathymaster signatus"
"4",4,"careproctusmelanurus","careproctus melanurus"
"5",5,"cheirasterdawsoni","cheiraster dawsoni"
"6",6,"chionoecetesbairdi","chionoecetes bairdi"
"7",7,"chrysaoramelanaster","chrysaora melanaster"
"8",8,"citharichthyssordidus","citharichthys sordidus"
"9",9,"clupeapallasii","clupea pallasii"
"10",10,"ctenodiscuscrispatus","ctenodiscus crispatus"
"11",11,"cyaneacapillata","cyanea capillata"
"12",12,"dasycottussetiger","dasycottus setiger"
"13",13,"eopsettajordani","eopsetta jordani"
"14",14,"gaduschalcogrammus","gadus chalcogrammus"
"15",15,"gadusmacrocephalus","gadus macrocephalus"
"16",16,"glyptocephaluszachirus","glyptocephalus zachirus"
"17",17,"hippoglossoideselassodon","hippoglossoides elassodon"
"18",18,"hippoglossusstenolepis","hippoglossus stenolepis"
"19",19,"hydrolaguscolliei","hydrolagus colliei"
"20",20,"luidiafoliolata","luidia foliolata"
"21",21,"lycodesbrevipes","lycodes brevipes"
"22",22,"lycodescortezianus","lycodes cortezianus"
"23",23,"lycodespacificus","lycodes pacificus"
"24",24,"lycodespalearis","lycodes palearis"
"25",25,"lyopsettaexilis","lyopsetta exilis"
"26",26,"mediasteraequalis","mediaster aequalis"
"27",27,"merlucciusproductus","merluccius productus"
"28",28,"metacarcinusmagister","metacarcinus magister"
"29",29,"metridiumfarcimen","metridium farcimen"
"30",30,"microgadusproximus","microgadus proximus"
"31",31,"microstomuspacificus","microstomus pacificus"
"32",32,"molpadiaintermedia","molpadia intermedia"
"33",33,"myxodermaplatyacanthum","myxoderma platyacanthum"
"34",34,"ophiodonelongatus","ophiodon elongatus"
"35",35,"pandalopsisdispar","pandalopsis dispar"
"36",36,"pandalusjordani","pandalus jordani"
"37",37,"parophrysvetulus","parophrys vetulus"
"38",38,"pasiphaeapacifica","pasiphaea pacifica"
"39",39,"patinopectencaurinus","patinopecten caurinus"
"40",40,"pycnopodiahelianthoides","pycnopodia helianthoides"
"41",41,"rajabinoculata","raja binoculata"
"42",42,"rajarhina","raja rhina"
"43",43,"sebastesalutus","sebastes alutus"
"44",44,"sebastesbabcocki","sebastes babcocki"
"45",45,"sebastesbrevispinis","sebastes brevispinis"
"46",46,"sebastescrameri","sebastes crameri"
"47",47,"sebasteselongatus","sebastes elongatus"
"48",48,"sebastesentomelas","sebastes entomelas"
"49",49,"sebastesflavidus","sebastes flavidus"
"50",50,"sebastespaucispinis","sebastes paucispinis"
"51",51,"sebastespinniger","sebastes pinniger"
"52",52,"sebastesproriger","sebastes proriger"
"53",53,"sebastesruberrimus","sebastes ruberrimus"
"54",54,"sebastesvariegatus","sebastes variegatus"
"55",55,"sebasteszacentrus","sebastes zacentrus"
"56",56,"sebastolobusalascanus","sebastolobus alascanus"
"57",57,"squalusacanthias","squalus acanthias"
"58",58,"squalussuckleyi","squalus suckleyi"
"59",59,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"60",60,"thaleichthyspacificus","thaleichthys pacificus"
"61",61,"tritoniadiomedea","tritonia diomedea"
"62",62,"metacarcinusmagister_fishery","metacarcinus magister"
"63",63,"hippoglossusstenolepis_fishery","hippoglossus stenolepis"
"64",64,"sebastesalutus_fishery","sebastes alutus"
"65",65,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"66",66,"oncorhynchusketa_fishery","oncorhynchus keta"
"67",67,"limandaaspera_fishery","limanda aspera"
"68",68,"clupeapallasii_fishery","clupea pallasii"
"69",69,"gadusmacrocephalus_fishery","gadus macrocephalus"
"70",70,"merlucciusproductus_fishery","merluccius productus"
"71",71,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"72",72,"energy",NA
